id,mma_inst,mma_tiler,cluster,two_cta,swizzle,raster,scheduler,variant,fallback
default,128x128x64,128x128x128,1x1,0,1,m,static_persistent
b_reuse_128_c1,128x128x64,256x128x128,1x1,0,1,m,static_persistent
b_reuse_128_c2,128x128x64,256x128x128,2x1,0,1,m,static_persistent
wide_1cta,128x256x64,256x256x128,1x2,0,1,m,static_persistent
wide_2cta_c21,256x256x64,256x256x128,2x1,1,1,m,static_persistent
wide_2cta_c22,256x256x64,256x256x128,2x2,1,1,m,static_persistent
wide_2cta_c24,256x256x64,256x256x128,2x4,1,1,m,static_persistent
wide_2cta_c42,256x256x64,256x256x128,4x2,1,1,m,static_persistent
b_reuse_c21,256x256x64,512x256x128,2x1,1,1,m,static_persistent
b_reuse_c22,256x256x64,512x256x128,2x2,1,1,m,static_persistent
historical_best,256x256x64,512x256x128,2x4,1,1,m,static_persistent
b_reuse_c41,256x256x64,512x256x128,4x1,1,1,m,static_persistent
b_reuse_c42,256x256x64,512x256x128,4x2,1,1,m,static_persistent
b_reuse_c44,256x256x64,512x256x128,4x4,1,1,m,static_persistent
mixed_default,128x128x64,128x128x128,1x1,0,1,m,static_persistent,mixed,1x1
mixed_b_reuse_128,128x128x64,256x128x128,2x1,0,1,m,static_persistent,mixed,1x1
mixed_wide_1cta,128x256x64,256x256x128,1x2,0,1,m,static_persistent,mixed,1x1
mixed_wide_2cta,256x256x64,256x256x128,2x4,1,1,m,static_persistent,mixed,2x1
mixed_b_reuse_2cta,256x256x64,512x256x128,2x4,1,1,m,static_persistent,mixed,2x1
